,Price,Address,Neighborhood,Bedrooms,Property_Type,Price_Scaled
7132,3000000,lekki phase 1 Lekki Phase 1 Lekki Lagos,Lekki,2.0,Duplex,0.060870954394721025
7133,400000,Akoka Akoka Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
7134,300000,Finbars Road Akoka Yaba Lagos,Yaba,1.0,mini,-0.2165374395256822
7135,250000,Akoka Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
7136,1500000,Opebi Ikeja Lagos,Ikeja,3.0,Office,-0.09324482000550298
7137,1500000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
7138,700000,Oyadiran Estate Sabo Yaba Lagos,Yaba,2.0,Flat,-0.17543989968562246
7139,5000000,VI VI Extension VI Lagos,VI,3.0,Flat,0.2663586535950197
7140,800000,Oyadiran Estate Sabo Yaba Lagos,Yaba,2.0,Flat,-0.1651655147256075
7141,1200000,Millenium Estate Millenuim Ups Gbagada Lagos,Gbagada,3.0,Flat,-0.12406797488554779
7142,3000000,VI VI Extension VI Lagos,VI,2.0,Flat,0.060870954394721025
7143,800000,Millenium Estate Millenuim Ups Gbagada Lagos,Gbagada,2.0,Flat,-0.1651655147256075
7144,1000000,Oregun Ikeja Lagos,Ikeja,3.0,Flat,-0.14461674480557765
7145,400000,Oyadiran Estate Sabo Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
7146,3500000,VI VI Extension VI Lagos,VI,3.0,Flat,0.1122428791947957
7147,180000,Ilupeju Coker Road Ilupeju Lagos,Ilupeju,3.0,Unknown,-0.2288667014777001
7148,900000,Millenium Estate Millenuim Ups Gbagada Lagos,Gbagada,3.0,Flat,-0.15489112976559258
7149,2000000,"Elegushi beach road, ikate lekki, lagos Ikate lekki Ikate Lekki Lagos",Lekki,2.0,Flat,-0.041872895205428314
7150,3000000,Admirraty Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.060870954394721025
7152,250000,Akoka road unilag Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.22167463200568965
7153,2200000,Marwa Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,-0.021324125285398447
7154,2000000,VI VI Extension VI Lagos,VI,2.0,Flat,-0.041872895205428314
7155,800000,Opebi Ikeja Lagos,Ikeja,3.0,Unknown,-0.1651655147256075
7156,3000000,Lawrence Omole Sinari Daranijo Ligali Ayorinde VI Lagos,VI,3.0,Flat,0.060870954394721025
7157,2000000,Lawrence Omole Sinari Daranijo Ligali Ayorinde VI Lagos,VI,2.0,Flat,-0.041872895205428314
7158,7000000,VI VI Extension VI Lagos,VI,4.0,Duplex,0.47184635279531834
7161,1000000,Canaanland Estate Ajah Canaan Estate Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
7162,3000000,Osapa Lekki Osapa London Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
7163,2000000,Osapa Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
7164,3500000,Chevy view Estate Lekki Chevron Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
7165,3000000,Discovery Estate Agungi Agungi Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
7166,1900000,Agungi Lekki Agungi Lekki Lagos,Lekki,3.0,Flat,-0.05214728016544325
7167,650000,Arowojobe Estate Maryland Ikeja Lagos,Maryland,2.0,Flat,-0.18057709216562992
7168,1000000,Rufus akerele street seaside estate badore Badore Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
7170,750000,Ilaje Akoka Yaba Lagos,Yaba,3.0,Flat,-0.170302707205615
7171,700000,Akoka Akoka Yaba Lagos,Yaba,3.0,Flat,-0.17543989968562246
7172,1000000,Off Ishaga road Idi Araba Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
7173,4500000,IKOYI Parkview Estate Ikoyi Lagos,Ikoyi,4.0,Duplex,0.21498672879494501
7174,1000000,Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.14461674480557765
7175,1500000,Off Mobil Road Ikota Lekki Lagos,Lekki,4.0,Duplex,-0.09324482000550298
7176,1300000,Olokonla after LBS Lbs Ibeju-Lekki Lagos,Ibeju-Lekki,3.0,Flat,-0.11379358992553285
7177,6000000,IKOYI Parkview Estate Ikoyi Lagos,Ikoyi,4.0,Duplex,0.369102503195169
7178,800000,"Off Association Avenue, Obanikoro Busstop Ikorodu Road(ilupeju) Ilupeju Lagos",Ikorodu,1.0,mini,-0.1651655147256075
7180,5000000,Ikoyi Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.2663586535950197
7181,2500000,Off Adeola Adeleye Street Ikorodu Road(ilupeju) Ilupeju Lagos,Ikorodu,3.0,Flat,0.009499029594646356
7182,1500000,Lanre owolokun Gbagada phase 2 Phase 2 Gbagada Lagos,Gbagada,3.0,Flat,-0.09324482000550298
7183,1500000,Ajao Estate Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.09324482000550298
7184,700000,Santos Estate off Thomas Animashaun Aguda Surulere Lagos,Surulere,3.0,Flat,-0.17543989968562246
7185,600000,Efutide street off Brown Road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.18571428464563738
7186,5000000,Off Akinfe Street Anthony Village Maryland Lagos,Maryland,4.0,Flat,0.2663586535950197
7187,300000,Palmgroove Shomolu Lagos,Shomolu,1.0,mini,-0.2165374395256822
7188,650000,Brown Road Aguda Surulere Lagos,Surulere,3.0,Flat,-0.18057709216562992
7189,250000,Ogudu Ori Oke barracks Ogudu Orike Ogudu Lagos,Ogudu,3.0,Unknown,-0.22167463200568965
7190,1000000,Adetola street Aguda Surulere Lagos,Surulere,2.0,Unknown,-0.14461674480557765
7191,800000,"Atunrashe Estate, Atunrase Medina Gbagada Lagos",Gbagada,3.0,Flat,-0.1651655147256075
7192,1500000,"Off Association Avenue, Obanikoro Busstop Ilupeju Industrial Estate Ilupeju Lagos",Ilupeju,4.0,Duplex,-0.09324482000550298
7193,1200000,Harmony estate Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.12406797488554779
7194,1500000,Royal Estate close Eric Moore Heights Bode Thomas Surulere Lagos,Surulere,2.0,Unknown,-0.09324482000550298
7195,1700000,Atunrase Estate Atunrase Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.07269605008547311
7196,900000,Atunrase Estate Atunrase Medina Gbagada Lagos,Gbagada,2.0,Flat,-0.15489112976559258
7197,1600000,Ajao Estate Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.08297043504548805
7198,1500000,Yetunde Brown street Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Duplex,-0.09324482000550298
7199,900000,"Magodo Phase 2, Isheri Magodo Kosofe Ikosi Lagos",Kosofe,3.0,Flat,-0.15489112976559258
7200,1800000,Opebi Ikeja Lagos,Ikeja,3.0,Flat,-0.06242166512545818
7201,1100000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.13434235984556273
7202,1000000,off Bode Thomas street Bode Thomas Surulere Lagos,Surulere,3.0,Flat,-0.14461674480557765
7203,850000,"Magodo Phase 2, Isheri Magodo Kosofe Ikosi Lagos",Kosofe,2.0,Flat,-0.16002832224560004
7204,1200000,off Bode Thomas street Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
7205,700000,Olive church Ago palace way Ago Palace Okota Lagos,Okota,3.0,Flat,-0.17543989968562246
7209,1200000,"Dolphin estate,ikoyi dolphin estate,ikoyi Dolphin Estate Ikoyi Lagos",Ikoyi,2.0,Flat,-0.12406797488554779
7210,2500000,"Bayo kuku road,ikoyi bayo kuku road,ikoyi Old Ikoyi Ikoyi Lagos",Ikoyi,2.0,Flat,0.009499029594646356
7211,1500000,Ashimi street Atunrase Atunrase Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.09324482000550298
7212,1500000,"Off gerald road,ikoyi Gerard Road Ikoyi Lagos",Ikoyi,2.0,Flat,-0.09324482000550298
7213,500000,Oworo estate Secretariat Oworonshoki Gbagada Lagos,Gbagada,1.0,mini,-0.1959886696056523
7214,1000000,Owolegbon street Atunrase Atunrase Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.14461674480557765
7215,900000,Ayoola street Atunrase Atunrase Medina Gbagada Lagos,Gbagada,2.0,Flat,-0.15489112976559258
7217,500000,Taodak estate Deeper life church Ifako Gbagada Gbagada Lagos,Gbagada,1.0,mini,-0.1959886696056523
7218,150000,Noah street Beach road ebute ikorodu Ikorodu Ikorodu Lagos,Ikorodu,2.0,Unknown,-0.23194901696570458
7220,800000,Olowu Ikeja Toyin Street Ikeja Lagos,Ikeja,3.0,Flat,-0.1651655147256075
7221,3650000,Ogudu Ojota road Ogudu Ojota Road Ogudu Ogudu Lagos,Ogudu,2.0,Office,0.1276544566348181
7222,2000000,Chevy Chevy View Chevron Lekki Lagos,Lekki,4.0,Duplex,-0.041872895205428314
7224,800000,Oyadiran Estate Sabo Yaba Lagos,Yaba,2.0,Flat,-0.1651655147256075
7225,400000,Oyadiran Estate Sabo Yaba Lagos,Yaba,1.0,mini,-0.20626305456566726
7226,180000,ilupeju Obafemi Awolowo Way Ikeja Lagos,Ikeja,1.0,mini,-0.2288667014777001
7227,1200000,Anthony Village Maryland Lagos,Maryland,3.0,Flat,-0.12406797488554779
7231,3000000,Osapa Lekki Osapa London Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
7232,2500000,Agungi Lekki Agungi Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
7233,3000000,Idado Estate Lekki Agungi Lekki Lagos,Lekki,4.0,House,0.060870954394721025
7234,350000,Luth Road Idi Araba Surulere Lagos,Surulere,1.0,mini,-0.21140024704567473
7235,3000000,Agungi Lekki Agungi Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
7236,3000000,Agungi Lekki Agungi Lekki Lagos,Lekki,4.0,Duplex,0.060870954394721025
7239,2500000,Idado Estate Lekki Idado Lekki Lagos,Lekki,3.0,Duplex,0.009499029594646356
7240,2300000,VGC Lekki V.g.c Lekki Lagos,VGC,3.0,Duplex,-0.011049740325383512
7241,1800000,Osapa Lekki Osapa London Lekki Lagos,Lekki,3.0,Flat,-0.06242166512545818
7242,3000000,Osapa Lekki Osapa London Lekki Lagos,Lekki,3.0,Duplex,0.060870954394721025
7243,2800000,Ikota Villa estate Lekki Ikota Lekki Lagos,Lekki,4.0,House,0.04032218447469116
7244,10000000,Ruvee Road Ikoyi Mosley Road Ikoyi Lagos,Ikoyi,3.0,Unknown,0.7800779015957663
7245,3500000,Agungi Agungi Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
7246,2500000,Agungi Lekki Agungi Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
7247,1000000,Olive park estate Ajah Sangotedo Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
7250,1800000,Idado Estate Lekki Idado Lekki Lagos,Lekki,2.0,Flat,-0.06242166512545818
7251,1000000,Infinity Estate Ajah Ado Ajah Lagos,Ajah,3.0,Flat,-0.14461674480557765
7255,3000000,Ikota Villa estate Lekki Ikota Lekki Lagos,Lekki,4.0,House,0.060870954394721025
7257,3500000,Chevy view Estate Lekki Chevron Lekki Lagos,Lekki,4.0,Duplex,0.1122428791947957
7258,1000000,Lekki Phase 2 Ajah Off Lekki Epe Expressway Ajah Lagos,Lekki,3.0,Flat,-0.14461674480557765
7259,1000000,"Adeoyo street, mushin lagos. ilasa Mushin Mushin Lagos",Mushin,2.0,Unknown,-0.14461674480557765
7260,8000000,Off Akin Akinsola VI Extension VI Lagos,VI,3.0,Flat,0.5745902023954677
7261,6000000,Off Africa Lane Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.369102503195169
7262,10000000,off kingsway road Bourdillon Ikoyi Lagos,Ikoyi,3.0,Flat,0.7800779015957663
7263,3500000,Off Admiralty Road Lekki Phase 1 Lekki Lagos,Lekki,3.0,Duplex,0.1122428791947957
7264,3500000,By Admiralty Road Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
7265,600000,Chemist Off Finbarrs Road Akoka Yaba Lagos,Yaba,3.0,Flat,-0.18571428464563738
7266,5000000,By Admiralty Road Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
7268,3500000,By Admiralty Road Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
7269,5000000,By Admiralty Road Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.2663586535950197
7270,4000000,By Admiralty Road Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.16361480399487036
7271,250000,Peaceland Estate Majek Sangotedo Ajah Lagos,Sangotedo,2.0,Self,-0.22167463200568965
7273,19000000,By Admiralty Road Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,1.7047725479971103
7274,350000,Akoka area Akoka Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
7276,250000,Arowoye Street Papa Ajao Ladipo Mushin Lagos,Mushin,1.0,mini,-0.22167463200568965
7277,2000000,"Ajao estate,anthony,maryland Maryland Ikeja Lagos",Maryland,3.0,Duplex,-0.041872895205428314
7278,750000,"Ajao estate,anthony,maryland Maryland Ikeja Lagos",Maryland,2.0,Flat,-0.170302707205615
7279,1500000,Ogudu ori oke Ogudu Orike Ogudu Lagos,Ogudu,3.0,Duplex,-0.09324482000550298
7280,500000,Oluwole Avenue Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.1959886696056523
7281,850000,"Ajao estate,anthony,maryland Maryland Ikeja Lagos",Maryland,2.0,Flat,-0.16002832224560004
7282,800000,ifako Gbagada Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.1651655147256075
7283,200000,"Bankolemo estate,off randle avenue,surulere lagos mainland Randle Avenue Surulere Lagos",Surulere,2.0,Unknown,-0.22681182448569712
7286,400000,Ejigbo road Idimu Egbe Idimu Lagos,Ejigbo,2.0,Flat,-0.20626305456566726
7287,4000000,Owena Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Duplex,0.16361480399487036
7288,2500000,Omole Omole phase 1 Agidingbi Ikeja Lagos,Ikeja,4.0,Duplex,0.009499029594646356
7291,2500000,Off Castles and Temple Drive Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.009499029594646356
7292,400000,Chosen Street Abulado Amuwo-Odofin Amuwo-Odofin Lagos,Amuwo-Odofin,2.0,Flat,-0.20626305456566726
7293,1600000,Magodo GRA Phase 1 Magodo Kosofe Ikosi Lagos,Kosofe,4.0,Duplex,-0.08297043504548805
7295,3700000,Off Castles and Temple Drive Lekki Phase 1 Lekki Lagos,Lekki,3.0,House,0.13279164911482555
7296,1600000,Alagomeji Alagomeji Yaba Lagos,Yaba,3.0,Flat,-0.08297043504548805
7297,1300000,Alagomeji Alagomeji Yaba Lagos,Yaba,2.0,Flat,-0.11379358992553285
7298,500000,Alagomeji Alagomeji Yaba Lagos,Yaba,1.0,mini,-0.1959886696056523
7299,1000000,Palm Groove Palmgroove Shomolu Lagos,Shomolu,3.0,Flat,-0.14461674480557765
7300,3000000,Off Castles and Temple Drive Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
7301,50000000,Harmony estate Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Unknown,4.8898318856017395
7302,1600000,Toyin Street Ikeja Lagos,Ikeja,3.0,Unknown,-0.08297043504548805
7303,1000000,Onosanya Close Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.14461674480557765
7304,650000,Harmony estate Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.18057709216562992
7308,1000000,Harmony estate Ifako Gbagada Gbagada Lagos,Gbagada,4.0,Flat,-0.14461674480557765
7309,1200000,Sam Shonibare estate off Ogunlana Drive Ogunlana Surulere Lagos,Surulere,2.0,Flat,-0.12406797488554779
7311,200000,Akobi crescent Lawanson Surulere Lagos,Surulere,2.0,Unknown,-0.22681182448569712
7312,900000,off Bode Thomas street Bode Thomas Surulere Lagos,Surulere,2.0,Flat,-0.15489112976559258
7313,500000,Ifako Gbagada Ifako Gbagada Gbagada Lagos,Gbagada,1.0,mini,-0.1959886696056523
7314,40000000,IKOYI Ikoyi S.w Ikoyi Lagos,Ikoyi,2.0,Flat,3.8623933896002467
7315,1000000,Ademola Adetokunbo Ademola Adetokunbo VI Lagos,VI,1.0,mini,-0.14461674480557765
7316,550000,Ogudu G.R.A Ogudu Gra Ogudu Lagos,Ogudu,1.0,mini,-0.19085147712564485
7318,350000,Agunlejika Ijesha Surulere Lagos,Surulere,2.0,Flat,-0.21140024704567473
7319,800000,Palm groove Palmgroove Shomolu Lagos,Shomolu,2.0,Flat,-0.1651655147256075
7320,450000,Off Toyin Street Ikeja Lagos,Ikeja,3.0,Unknown,-0.20112586208565977
7322,750000,palm groove Palmgroove Shomolu Lagos,Shomolu,3.0,Flat,-0.170302707205615
7323,350000,Pedro Ifako Gbagada Gbagada Lagos,Gbagada,1.0,mini,-0.21140024704567473
7324,1500000,Yabatech area Jibowu Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
7325,750000,Pedro Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.170302707205615
7326,400000,Custom Busstop Abaranje Ikotun Igando Lagos,Igando,3.0,Flat,-0.20626305456566726
7327,600000,"Off Ayo Alabi Street, Ajayi Road Oke Ira Ogba Lagos",Ogba,3.0,Flat,-0.18571428464563738
7330,1300000,Off Ajayi Road Ogba Lagos,Ogba,3.0,Flat,-0.11379358992553285
7331,800000,Pedro Ifako Gbagada Gbagada Lagos,Gbagada,2.0,Flat,-0.1651655147256075
7333,3000000,Off Akanbi Disu Street Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.060870954394721025
7334,1500000,Yabatech Jibowu Yaba Lagos,Yaba,3.0,Flat,-0.09324482000550298
7335,21000000,Ocean Parade Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,1.9102602471974093
7336,1000000,palm groove Palmgroove Shomolu Lagos,Shomolu,3.0,Flat,-0.14461674480557765
7337,7000000,ParkView Estate Parkview Estate Ikoyi Lagos,Ikoyi,4.0,House,0.47184635279531834
7338,850000,Pedro Ifako Gbagada Gbagada Lagos,Gbagada,3.0,Flat,-0.16002832224560004
7339,700000,"Aguda Road, Aguda(ogba) Ogba Lagos",Ogba,3.0,Unknown,-0.17543989968562246
7341,15000000,IKOYI Ikoyi S.w Ikoyi Lagos,Ikoyi,4.0,House,1.293797149596513
7342,15000000,Ademola Adetokunbo near Bendel Close. Ademola Adetokunbo VI Lagos,VI,3.0,Unknown,1.293797149596513
7344,220000,Ifako Ogba Ogba Lagos,Ogba,1.0,mini,-0.22475694749369413
7345,500000,Medina Estate Medina Gbagada Lagos,Gbagada,1.0,mini,-0.1959886696056523
7348,800000,Atunrase Estate Atunrase Medina Gbagada Lagos,Gbagada,3.0,Flat,-0.1651655147256075
7350,4000000,Acme Road Acme Road Ogba Lagos,Ogba,3.0,Unknown,0.16361480399487036
7351,15000000,IKOYI Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,1.293797149596513
7352,18000000,Ikoyi Gerard Road Ikoyi Lagos,Ikoyi,3.0,Flat,1.602028698396961
7353,400000, off Adebayo street Alapere Kosofe Ikosi Lagos,Alapere,1.0,mini,-0.20626305456566726
7354,550000,off Adebayo street Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.19085147712564485
7355,550000,Off Adebayo street Alapere Kosofe Ikosi Lagos,Alapere,2.0,Flat,-0.19085147712564485
7356,400000,Off Adebayo street Alapere Kosofe Ikosi Lagos,Alapere,1.0,mini,-0.20626305456566726
7357,400000,Onipanu Shomolu Lagos,Shomolu,2.0,Flat,-0.20626305456566726
7358,550000,akoka area Akoka Yaba Lagos,Yaba,2.0,Flat,-0.19085147712564485
7359,900000,Victor Olaiya street off Ayetoro Aguda Surulere Lagos,Surulere,3.0,Flat,-0.15489112976559258
7361,1200000,Off Road 14 Lekki Phase 1 Lekki Lagos,Lekki,1.0,Unknown,-0.12406797488554779
7362,1700000,Freedom way Freedom Road Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.07269605008547311
7363,4000000,Off Hakeem Dickson Road Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.16361480399487036
7364,250000,Onipanu Shomolu Lagos,Shomolu,1.0,mini,-0.22167463200568965
7365,3000000,Off Ogbunike Street Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.060870954394721025
7366,500000,Onipanu Shomolu Lagos,Shomolu,3.0,Office,-0.1959886696056523
7367,2000000,"Pine court, Cooperative villa Badore Ajah Lagos",Ajah,4.0,House,-0.041872895205428314
7368,3000000,"Atlantic View Estate, Off Alpha Beach Road Igbo Efon Lekki Lagos",Lekki,4.0,Duplex,0.060870954394721025
7369,600000,Akoka Yaba Lagos,Yaba,2.0,Unknown,-0.18571428464563738
7370,500000,Off Abaranje Road Abaranje Ikotun Igando Lagos,Igando,3.0,Flat,-0.1959886696056523
7371,1700000,"Off Herbert Macaulay Road, Alagomeji Yaba Lagos",Yaba,2.0,Unknown,-0.07269605008547311
7372,2500000,Royal View Estate Opp Mega Chicken Ikota Lekki Lagos,Lekki,4.0,Duplex,0.009499029594646356
7373,400000,Off Abaranje Road Abaranje Ikotun Igando Lagos,Igando,3.0,Flat,-0.20626305456566726
7374,800000,Akoka Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
7378,900000,Alagomeji Yaba Lagos,Yaba,3.0,Office,-0.15489112976559258
7379,1800000,Agungi Lekki Lagos,Lekki,4.0,Duplex,-0.06242166512545818
7380,6000000,Ikoyi Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,0.369102503195169
7381,2500000,"Honorable Adedeji street, Lekki right hand side Lekki Right hand side Lekki Phase 1 Lekki Lagos",Lekki,3.0,Flat,0.009499029594646356
7382,2500000,Off African Lane Lekki Phase 1 Lekki Lagos,Lekki,2.0,Bungalow,0.009499029594646356
7383,2000000,Oniru Estate VI Extension VI Lagos,VI,2.0,Flat,-0.041872895205428314
7384,1800000,Fola Agoro Yaba Lagos,Yaba,3.0,Flat,-0.06242166512545818
7385,4500000,Off African Lane Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.21498672879494501
7386,2500000,Off Freedom Way Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.009499029594646356
7387,1500000,Off Fola Osibo Lekki Phase 1 Lekki Lagos,Lekki,1.0,mini,-0.09324482000550298
7388,4000000,Off Fola Osibo Lekki Phase 1 Lekki Lagos,Lekki,4.0,Duplex,0.16361480399487036
7389,600000,"Off Herbert Macaulay Road, Ebute Metta Yaba Lagos",Yaba,2.0,Flat,-0.18571428464563738
7390,1700000,Atunrase - Medina Atunrase Medina Gbagada Lagos,Gbagada,3.0,Duplex,-0.07269605008547311
7391,12000000,Ikoyi Banana Island Ikoyi Lagos,Ikoyi,3.0,Flat,0.985565600796065
7392,600000,Onike Yaba Lagos,Yaba,2.0,Flat,-0.18571428464563738
7393,1800000,"Ahmed Ibrahim street ,agungi, lekki Agungi Lekki Lagos",Lekki,3.0,Flat,-0.06242166512545818
7394,3000000,Off Glover Road Old Ikoyi Ikoyi Lagos,Ikoyi,3.0,Flat,0.060870954394721025
7395,2000000,Chevy View Estate Chevron Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
7396,3000000,Layi-Ajayi Bembe Parkview Estate Ikoyi Lagos,Ikoyi,3.0,Flat,0.060870954394721025
7397,5000000,Off Victoria Arobieke Lekki Phase 1 Lekki Lagos,Lekki,4.0,House,0.2663586535950197
7398,350000,Onike Yaba Lagos,Yaba,1.0,mini,-0.21140024704567473
7399,600000,Close to Obayan Akoka Yaba Lagos,Yaba,3.0,Flat,-0.18571428464563738
7401,800000,Ibukunolu Street Akoka Yaba Lagos,Yaba,3.0,Flat,-0.1651655147256075
7402,1300000,Emanuel Onoji Dominion estate Lekki Gardens Estate Ajah Lagos,Lekki,3.0,Flat,-0.11379358992553285
7403,1500000,"Off Babatunde Anjous Drive, By Admiralty Way Lekki Phase 1 Lekki Lagos",Lekki,1.0,mini,-0.09324482000550298
7404,30000000,Agodogba Avenue Parkview Estate Ikoyi Lagos,Ikoyi,4.0,House,2.8349548935987534
7405,2000000,Oriwu street by Citilodge Elf Bus stop Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,-0.041872895205428314
7406,750000,akoka area Akoka Yaba Lagos,Yaba,3.0,Flat,-0.170302707205615
7408,700000,Vitus okpala street Ajao Estate Isolo Lagos,Isolo,3.0,Flat,-0.17543989968562246
7409,1100000,"Abdullahi Adamu housing estate,beside dolphin estate,ikoyi Dolphin Estate Ikoyi Lagos",Ikoyi,2.0,Bungalow,-0.13434235984556273
7410,2500000,"Off gerald road,ikoyi Gerard Road Ikoyi Lagos",Ikoyi,3.0,Flat,0.009499029594646356
7412,2750000,Grace Anjous Fola Osibo Lekki Phase 1 Lekki Lagos,Lekki,2.0,Flat,0.03518499199468369
7415,500000,"John Okeke street, By Lord Chosen Church Off Grandmate bus stop Ago Palace Okota Lagos",Okota,3.0,Flat,-0.1959886696056523
7417,3000000,Lekki Garden New Horizon 2 by Meadow Hall Road Ikate Elegushi Ikate Lekki Lagos,Lekki,3.0,Duplex,0.060870954394721025
7418,300000,Adebayo street off Community road Ijegun Ikotun Igando Lagos,Igando,2.0,Flat,-0.2165374395256822
7419,1700000,"Adewole street, lekki ph1 Adewole street, lekki ph1 Lekki Phase 1 Lekki Lagos",Lekki,2.0,Flat,-0.07269605008547311
7420,3500000,Issac John Ikeja Gra Ikeja Lagos,Ikeja,2.0,Flat,0.1122428791947957
7421,400000,Off Mosan bus stop Ipaja Road Ipaja Lagos,Ipaja,3.0,Flat,-0.20626305456566726
7422,850000,Onipetesi estate Mangoro Ikeja Lagos,Ikeja,3.0,Flat,-0.16002832224560004
7423,650000,Onipetesi estate Mangoro Ikeja Lagos,Ikeja,2.0,Flat,-0.18057709216562992
7424,500000,"Onipetesi estate, Mangoro Mangoro Ikeja Lagos",Ikeja,2.0,Flat,-0.1959886696056523
7425,350000,Off Arobaba street Idimu Egbe Idimu Lagos,Idimu,2.0,Flat,-0.21140024704567473
7426,400000,idimu Idimu Egbe Idimu Lagos,Idimu,3.0,Flat,-0.20626305456566726
7427,250000,"Ajilekege, Idimu Idimu Egbe Idimu Lagos",Idimu,1.0,mini,-0.22167463200568965
7428,3500000,Lekki 1 Lekki Phase 1 Lekki Phase 1 Lekki Lagos,Lekki,3.0,Flat,0.1122428791947957
7429,1000000,Ajah Lekki Lagos Abraham Adesanya Road Ilaje Lekki Lagos,Ajah,2.0,Flat,-0.14461674480557765
7430,450000,New Oko-Oba Abule-Egba Abule-Egba Lagos,Abule-Egba,2.0,Flat,-0.20112586208565977
